dc_id,provider,region,country_code,electricity_maps_zone,carbon_intensity_gCO2_kWh,fossil_free_pct,renewable_pct,provider_renewable_pct,ci_source,pue,effective_ci,timestamp
deepgreen-uk-exmouth,Deep Green,Exmouth (UK),UK,GB,290,39.0,23.0,100,electricity_maps_api,1.005,291.45,2026-01-28T19:00:00.000Z
gcp-us-west1,Google Cloud,us-west1 (Oregon),US,US-NW-BPAT,78,91.0,100.0,100,electricity_maps_api,1.06,82.68,2026-01-28T19:00:00.000Z
gcp-us-or1-a,Google Cloud,"us-or1 (Oregon, Facility 2)",US,US-NW-BPAT,78,91.0,100.0,100,electricity_maps_api,1.06,82.68,2026-01-28T19:00:00.000Z
gcp-us-east5,Google Cloud,us-east5 (Ohio),US,US-MIDW-MISO,427,50.0,28.0,100,electricity_maps_api,1.06,452.62,2026-01-28T19:00:00.000Z
gcp-us-oh1,Google Cloud,us-oh1 (Ohio),US,US-MIDW-MISO,427,50.0,28.0,100,electricity_maps_api,1.07,456.89000000000004,2026-01-28T19:00:00.000Z
gcp-au-sy1,Google Cloud,au-sy1 (Sydney),AU,AU-NSW,527,47.0,30.0,100,electricity_maps_api,1.07,563.89,2026-01-28T19:00:00.000Z
gcp-europe-west3,Google Cloud,europe-west3 (Denmark),DK,DK-DK1,175,80.0,79.0,100,electricity_maps_api,1.07,187.25,2026-01-28T19:00:00.000Z
gcp-us-central1,Google Cloud,us-central1 (Iowa),US,US-MIDW-MISO,427,50.0,28.0,100,electricity_maps_api,1.07,456.89000000000004,2026-01-28T19:00:00.000Z
gcp-us-ia1-b,Google Cloud,"us-ia1 (Iowa, Facility 2)",US,US-MIDW-MISO,427,50.0,28.0,100,electricity_maps_api,1.07,456.89000000000004,2026-01-28T19:00:00.000Z
gcp-us-east4,Google Cloud,us-east4 (Virginia),US,US-MIDA-PJM,492,52.0,11.0,100,electricity_maps_api,1.08,531.36,2026-01-28T19:00:00.000Z
gcp-europe-west4,Google Cloud,europe-west4 (Netherlands),NL,NL,363,21.0,22.0,100,electricity_maps_api,1.08,392.04,2026-01-28T19:00:00.000Z
gcp-au-mel1,Google Cloud,au-mel1 (Melbourne),AU,AU-VIC,495,43.0,25.0,100,electricity_maps_api,1.08,534.6,2026-01-28T19:00:00.000Z
gcp-us-va1-b,Google Cloud,"us-va1 (Virginia, Facility B)",US,US-MIDA-PJM,492,52.0,11.0,100,electricity_maps_api,1.08,531.36,2026-01-28T19:00:00.000Z
gcp-europe-west2,Google Cloud,europe-west2 (Ireland),IE,IE,235,61.0,55.0,100,electricity_maps_api,1.08,253.8,2026-01-28T19:00:00.000Z
gcp-europe-west1,Google Cloud,europe-west1 (Belgium),BE,BE,298,50.0,18.0,100,electricity_maps_api,1.08,321.84000000000003,2026-01-28T19:00:00.000Z
aws-eu-south-2,AWS,eu-south-2 (Spain),ES,ES,113,80.0,54.0,100,electricity_maps_api,1.09,123.17000000000002,2026-01-28T19:00:00.000Z
gcp-us-va1-a,Google Cloud,"us-va1 (Virginia, Facility A)",US,US-MIDA-PJM,492,52.0,11.0,100,electricity_maps_api,1.09,536.2800000000001,2026-01-28T19:00:00.000Z
gcp-us-nv1,Google Cloud,us-nv1 (Nevada),US,US-SW-NEVP,450,,,100,default_values,1.09,490.50000000000006,2026-01-28T20:11:47.756235
gcp-us-ne1,Google Cloud,us-ne1 (Nebraska),US,US-CENT-SWPP,616,43.0,17.0,100,electricity_maps_api,1.09,671.44,2026-01-28T19:00:00.000Z
gcp-southamerica-west1,Google Cloud,southamerica-west1 (Chile),CL,CL-SEN,137,80.0,83.0,100,electricity_maps_api,1.09,149.33,2026-01-28T19:00:00.000Z
gcp-us-ga1,Google Cloud,us-ga1 (Georgia),US,US-SE-SOCO,478,25.0,9.0,100,electricity_maps_api,1.09,521.02,2026-01-28T19:00:00.000Z
gcp-us-west4,Google Cloud,us-west4 (Nevada),US,US-SW-NEVP,450,,,100,default_values,1.09,490.50000000000006,2026-01-28T20:11:51.063244
gcp-global,Google Cloud,Global Average,GLOBAL,DE,536,55.0,38.0,100,electricity_maps_api,1.09,584.24,2026-01-28T19:00:00.000Z
aws-eu-north-1,AWS,eu-north-1 (Stockholm),SE,SE,29,100.0,61.0,100,electricity_maps_api,1.1,31.900000000000002,2026-01-28T19:00:00.000Z
gcp-us-al1,Google Cloud,us-al1 (Alabama),US,US-SE-SOCO,478,25.0,9.0,100,electricity_maps_api,1.1,525.8000000000001,2026-01-28T19:00:00.000Z
gcp-us-east1,Google Cloud,us-east1 (South Carolina),US,US-CAR-DUK,324,51.0,5.0,100,electricity_maps_api,1.1,356.40000000000003,2026-01-28T19:00:00.000Z
gcp-us-tx1,Google Cloud,us-tx1 (Texas),US,US-TEX-ERCO,281,63.0,50.0,100,electricity_maps_api,1.1,309.1,2026-01-28T19:00:00.000Z
gcp-us-tn1,Google Cloud,us-tn1 (Tennessee),US,US-TEN-TVA,343,56.0,16.0,100,electricity_maps_api,1.1,377.3,2026-01-28T19:00:00.000Z
gcp-us-south1,Google Cloud,us-south1 (Texas),US,US-TEX-ERCO,281,63.0,50.0,100,electricity_maps_api,1.1,309.1,2026-01-28T19:00:00.000Z
gcp-europe-north1,Google Cloud,europe-north1 (Finland),FI,FI,139,84.0,43.0,100,electricity_maps_api,1.1,152.9,2026-01-28T19:00:00.000Z
aws-eu-west-1,AWS,eu-west-1 (Ireland),IE,IE,235,61.0,55.0,100,electricity_maps_api,1.11,260.85,2026-01-28T19:00:00.000Z
gcp-us-ok1,Google Cloud,us-ok1 (Oklahoma),US,US-CENT-SWPP,616,43.0,17.0,100,electricity_maps_api,1.11,683.7600000000001,2026-01-28T19:00:00.000Z
azure-wyoming,Microsoft Azure,wyoming (Wyoming),US,US-NW-PACE,326,71.0,56.0,100,electricity_maps_api,1.12,365.12000000000006,2026-01-28T19:00:00.000Z
