model_id,model_name,organization,model_type,num_parameters,flops_training,context_window,max_output_tokens,energy_wh_per_1k_tokens,energy_source,latency_ms_per_token,latency_source,tokens_per_second,supported_request_types,typical_request_type,typical_tokens_total,typical_energy_wh,typical_latency_sec,release_date,source_url,hf_url,confidence,notes,data_collected_date,energy_methodology
gpt-4,GPT-4,OpenAI,LLM,1700000000000,2.1e+25,128000,4096,0.0048,calculated,35.0,empirical,28.6,"chat_simple,chat_extended,generation_short,generation_long,summarization,code_generation,translation",chat_simple,285,0.001368,9.975,2024-03-14,https://openai.com/research/gpt-4,,0.95,Calculated from H100 TDP specs and estimated overhead,2026-02-22,Calculated from H100 TDP specs
palm2,PaLM 2,Google,LLM,340000000000,7.3e+24,32000,8192,0.538145,calculated,9.84,calculated,101.6,"chat_simple,chat_extended,generation_short,generation_long,summarization,code_generation,translation",chat_simple,285,0.15337132,2.804,2023-05-10,https://ai.google/static/documents/palm2techreport.pdf,,0.7,Google PaLM 2 Technical Report,2026-02-22,Theoretical 2N FLOPs formula scaled by efficiency
opt-175b,OPT 175B,Meta AI,LLM,175000000000,3.15e+23,2048,2048,0.0035,calculated,45.0,empirical,22.2,"chat_simple,chat_extended,generation_short,generation_long,summarization,code_generation,translation",chat_simple,285,0.0009975,12.825,2022-05-18,https://arxiv.org/abs/2205.01068,https://huggingface.co/intlsy/opt-175b-hyperparam,0.85,Meta OPT Paper. Estimación teórica (paper solo reporta entrenamiento),2026-02-22,Theoretical 2N FLOPs formula
claude-2,Claude 2,Anthropic,LLM,100000000000,2e+23,100000,4096,0.2035,calculated,3.83,calculated,261.1,"chat_simple,chat_extended,generation_short,generation_long,summarization,code_generation,translation",chat_simple,285,0.0579975,1.092,2023-07-11,https://www.anthropic.com/index/claude-2,,0.65,Anthropic - parámetros estimados,2026-02-22,Theoretical 2N FLOPs formula scaled by efficiency
llama2-70b,Llama 2 (70B),Meta,LLM,70000000000,8.4e+23,4096,4096,0.0021,calculated,28.0,empirical,35.7,"chat_simple,chat_extended,generation_short,generation_long,summarization,code_generation,translation",chat_simple,285,0.0005985,7.98,2023-07-18,https://arxiv.org/abs/2307.09288,https://huggingface.co/meta-llama/Llama-2-70b,0.8,Estimación teórica 2N FLOPs (Meta no publica consumo inferencia),2026-02-22,Theoretical 2N FLOPs formula
falcon-40b,Falcon 40B,Technology Innovation Institute (TII),LLM,40000000000,2.4e+23,2048,2048,0.0814,calculated,2.73,calculated,366.3,"chat_simple,chat_extended,generation_short,generation_long,summarization,code_generation,translation",chat_simple,285,0.023199,0.778,2023-06-07,https://huggingface.co/tiiuae/falcon-40b,https://huggingface.co/tiiuae/falcon-40b,0.8,Model card en HF,2026-02-22,Scaling from similar models using efficiency factors
mpt-30b,MPT 30B,MosaicML,LLM,30000000000,1.89e+23,8192,8192,0.08547,calculated,2.77,calculated,361.0,"chat_simple,chat_extended,generation_short,generation_long,summarization,code_generation,translation",chat_simple,285,0.02435895,0.789,2023-03-28,https://www.databricks.com/blog/mpt-30b,https://huggingface.co/Abzu/mpt-30b-q8,0.82,MosaicML documentation,2026-02-22,Scaling from similar models using efficiency factors
mistral-7b,Mistral 7B,Mistral AI,LLM,7300000000,8.7e+22,32000,8192,0.00045,empirical,8.0,empirical,125.0,"chat_simple,chat_extended,generation_short,generation_long,summarization,code_generation,translation",chat_simple,285,0.00012825,2.28,2023-10-10,https://arxiv.org/abs/2310.06825,https://huggingface.co/mistralai/Mistral-7B-v0.1,0.85,Empirical from inference benchmarks,2026-02-22,Empirical from benchmarks
bert-base-uncased,BERT Base,Google,Classification,110000000,2e+19,512,1,1.2e-05,empirical,0.5,empirical,2000.0,"text_classification,sentiment_analysis,ner",text_classification,129,1.55e-06,0.065,2018-10-11,https://arxiv.org/abs/1810.04805,https://huggingface.co/google-bert/bert-base-uncased,0.85,Mediciones empíricas verificables (Cao et al. 2020 ACL SustaiNLP),2026-02-22,Hardware power measurement (CodeCarbon)
vit-base-patch16-224,Vision Transformer (ViT),Google DeepMind,Vision,86000000,1.7e+19,196,10,1.8e-05,empirical,0.3,empirical,3333.3,"image_classification,image_captioning,visual_qa",image_classification,206,3.71e-06,0.062,2020-10-22,https://arxiv.org/abs/2010.11929,https://huggingface.co/google/vit-base-patch16-224,0.93,"Mediciones empíricas en edge devices (NVIDIA Jetson TX2, RTX 3050)",2026-02-22,Hardware power measurement on edge devices
