model_id,model_name,organization,model_type,num_parameters,flops_training,release_date,source_url,hf_url,confidence,notes,data_collected_date
gpt-4,GPT-4,OpenAI,LLM,1700000000000,2.1e+25,2024-03-14,https://openai.com/research/gpt-4,,0.95,OpenAI Technical Report - exact FLOPS estimated,2026-01-10
palm2,PaLM 2,Google,LLM,340000000000,7.3e+24,2023-05-10,https://ai.google/static/documents/palm2techreport.pdf,,0.7,Google PaLM 2 Technical Report - FLOPS estimated,2026-01-10
opt-175b,OPT 175B,Meta AI,LLM,175000000000,3.15e+23,2022-05-18,https://arxiv.org/abs/2205.01068,https://huggingface.co/intlsy/opt-175b-hyperparam,0.92,Meta OPT Paper - Table 2,2026-01-10
claude-2,Claude 2,Anthropic,LLM,100000000000,2e+23,2023-07-11,https://www.anthropic.com/index/claude-2,,0.65,Anthropic official - FLOPS estimated from model scale,2026-01-10
llama2-70b,Llama 2 (70B),Meta,LLM,70000000000,8.4e+23,2023-07-18,https://arxiv.org/abs/2307.09288,https://huggingface.co/meta-llama/Llama-2-70b,0.92,Meta Research Paper - Table 3,2026-01-10
falcon-40b,Falcon 40B,Technology Innovation Institute (TII),LLM,40000000000,2.4e+23,2023-06-07,https://huggingface.co/tiiuae/falcon-40b,https://huggingface.co/tiiuae/falcon-40b,0.8,Model card en HF - FLOPS estimated from scale,2026-01-10
mpt-30b,MPT 30B,MosaicML,LLM,30000000000,1.89e+23,2023-03-28,https://huggingface.co/Abzu/mpt-30b-q8,https://huggingface.co/Abzu/mpt-30b-q8,0.82,MosaicML documentation,2026-01-10
mistral-7b,Mistral 7B,Mistral AI,LLM,7300000000,8.7e+22,2023-10-10,https://arxiv.org/abs/2310.06825,https://huggingface.co/mistralai/Mistral-7B-v0.1,0.85,Mistral Research Paper,2026-01-10
bert-base-uncased,BERT Base,Google,Classification,110000000,2e+19,2018-10-11,https://arxiv.org/abs/1810.04805,https://huggingface.co/google-bert/bert-base-uncased,0.95,Google BERT Paper - Table 1,2026-01-10
vit-base-patch16-224,Vision Transformer (ViT),Google DeepMind,Vision,86000000,1.7e+19,2020-10-22,https://arxiv.org/abs/2010.11929,https://huggingface.co/google/vit-base-patch16-224,0.93,ViT Original Paper - Appendix A,2026-01-10
