request_type_id,model_type,tokens_input_avg,tokens_output_avg,description,source,source_url
chat_simple,LLM,70,215,Pregunta-respuesta corta,LMSYS-Chat-1M (Zheng et al. 2024),https://arxiv.org/abs/2309.11998
chat_extended,LLM,296,441,Conversación extendida,WildChat (Zhao et al. 2024),https://arxiv.org/abs/2405.01470
generation_short,LLM,20,65,Generación de texto corto,Alpaca (Stanford 2023),github.com/tatsu-lab/stanford_alpaca
generation_long,LLM,50,2048,Generación de texto largo,API limit (convención),
summarization,LLM,781,56,Resumen de documento,CNN/DailyMail (See et al. 2017),https://arxiv.org/abs/1704.04368
code_generation,LLM,100,300,Generación de código,Sin evidencia directa,
translation,LLM,200,220,Traducción de texto,Ratio empírico ~1.1x,
image_classification,Vision,196,10,Clasificación de imagen,ViT (Dosovitskiy 2020),https://arxiv.org/abs/2010.11929
image_captioning,Vision,196,15,Descripción de imagen,ViT + COCO (Lin 2014),https://arxiv.org/abs/1405.0312
visual_qa,Vision,196,100,Pregunta sobre imagen,ViT arquitectural,https://arxiv.org/abs/2010.11929
text_classification,Classification,128,1,Clasificación de texto,BERT (Devlin 2018),https://arxiv.org/abs/1810.04805
sentiment_analysis,Classification,64,1,Análisis de sentimiento,Estimación SST-2,https://nlp.stanford.edu/sentiment/
ner,Classification,100,50,Reconocimiento de entidades,Estimación,
